#ID, #TIME, #TIME_DB, #memberTime, #postionInDataBase, #memberNumber, #created, #ParetoRank, #distToRegOfInt, #fitness0, #fitness1, #scaled_WB.CA, #scaled_WB.SD, #scaled_WB.SH, #scaled_WB.FA, #scaled_WB.FH, #scaled_WB.FW, #scaled_WB.P, #WB.CA, #WB.SD, #WB.SH, #WB.FA, #WB.FH, #WB.FW, #WB.P, #AGdivTime, #AreaGain, #AreaGain_currentObjectives, #MEMBEROPTIMIZATIONFLAG, #MM_fit0, #MM_fit1, #MM_flowparam0, #MM_flowparam1, #MM_flowparam2, #MMdev_fit0, #MMdev_fit1, #MMdev_flowparam0, #MMdev_flowparam1, #MMdev_flowparam2, #MMexpImpr, #MetaModel, #NUOFMEMBEREXPIMPR, #TimeStamp, #UDP_Name, #VarianceExpImpr2ROI, #VarianceMMexpImpr, #cpuSecondsCreated6, #cpuSecondsUDP, #expImpr2ROI, #numbMembCreatedOfBest, #numberWhenCreated, #probOfFullfillROI, #probOfImpROI, #probOfImpr, #remainingProcesses, #secondsCreated6, #secondsUDP, #timeOfProcess0, #timeOfProcess1, #timeOptiOnMMofBest, #timeTraining, #cumulativeVolumeGain, #cumulativeVolumeGain_currentObjectives, #cumTimeTraining, #cumTimeOptiOnMM, #cumTimeUDP, #cumTimeOptiOnMMofBest, #fidelity, #pfitness0, #pfitness0_min, #pfitness0_max, #pfitness1, #pfitness1_min, #pfitness1_max, #paretoConverged, #paretoValid, #paretoValidFitness, #paretoValidFlowparam, #residualConverged, #residualValid, #residualValidFitness, #residualValidFlowparam, #maxConverged, #maxValid, #maxValidFitness, #maxValidFlowparam, #maxrefConverged, #maxrefValid, #maxrefValidFitness, #maxrefValidFlowparam
             21,         50.7216,         50.7216,          6191.6,              16,              21,               6,               1,               0,         0.45421,         20.6727,        0.993983,        0.993006,      0.00264773,        0.997704,       0.0175267,     0.000899637,      0.00236684,         89.7292,         17.8881,          2.0053,         29.9311,         2.07011,        0.501349,         10.0237,     0.000238431,         1.51031,         1.51031,             666,        0.457758,         19.5105,        0.457758,         19.5105,     0.000555349,       0.0241875,         1.80575,       0.0240937,         1.79875,     3.60219e-05,          2.0864,               0,            1000,     1.50605e+09,               0,               0,         1.08856,         1594.33,         34006.2,               0,             986,              21,            0.97,               0,            0.96,               0,          142.77,          6191.6,          1.0079,         6190.59,            3.02,          139.74,         7.64957,         7.64957,          432.38,           72.37,          188789,           72.04,               0,         0.45421,               0,               1,         20.6727,               0,             inf,       -0.379424,       -0.379424,       -0.379424,       -0.379424,     3.85519e+09,     3.85519e+09,     3.85519e+09,     3.85519e+09,        -43.5246,      -0.0264857,        -43.5246,        -43.5246,       -0.370902,        -0.00979,       -0.370902,       -0.370902, 
             65,         133.535,         133.669,         4901.64,              15,              68,               6,               1,               0,        0.443757,         21.0363,        0.992351,          0.9139,       0.0306465,        0.997403,       0.0173974,      0.00900791,     7.12811e-05,         89.6558,         16.6224,         2.06129,         29.9221,         2.06959,        0.513512,         10.0007,     4.65518e-07,      0.00228971,      0.00228971,             666,         0.45252,         20.5709,         0.45252,         20.5709,      0.00059059,     0.000590423,        0.140587,     0.000588132,        0.140041,     4.32207e-07,       0.0672349,               0,            1000,     1.50613e+09,               0,               0,      0.00406384,          148.94,         26442.1,               0,             865,              68,               1,               0,               1,               0,           16.98,         4901.64,         1.00817,         4900.63,           16.86,     1.23457e+09,         7.95755,         7.95755,          1641.7,          607.46,          486111,          604.82,               0,        0.443757,               0,               1,         21.0363,               0,             inf,       -0.379424,       -0.379424,       -0.379424,       -0.379424,     3.81393e+09,     3.81393e+09,     3.81393e+09,     3.81393e+09,        -43.5246,      -0.0264857,        -43.5246,        -43.5246,       -0.370902,        -0.00979,       -0.370902,       -0.370902, 
             86,         168.931,         169.065,         6422.61,              14,              89,               6,               1,               0,        0.369634,         35.4639,        0.383096,       0.0518757,       0.0112415,        0.397548,       0.0357433,        0.985468,       0.0152411,         62.2393,         2.83001,         2.02248,         11.9264,         2.14297,          1.9782,         10.1524,      9.3331e-05,        0.601327,        0.601327,             666,        0.407884,         27.7439,        0.407884,         27.7439,     0.000621858,       0.0237571,         1.58784,       0.0236649,         1.58168,     2.29327e-05,        0.148234,               0,            1000,     1.50616e+09,               0,               0,        0.131908,           179.9,         35013.1,               0,             978,              89,               1,               0,            0.41,               0,           20.34,         6422.61,         1.05751,         6421.55,           20.31,     1.23457e+09,         8.90574,         8.90574,         2398.77,          917.87,          615057,          914.75,               0,        0.369634,               0,               1,         35.4639,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.80798e+09,     3.80798e+09,     3.80798e+09,     3.80798e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
             95,          183.58,         183.714,          5129.3,              13,              98,               6,               1,               0,        0.431069,         21.4795,        0.998572,        0.742729,       0.0127271,      0.00084717,      0.00204042,      0.00217235,     9.53106e-05,         89.9357,         13.8837,         2.02545,       0.0254151,         2.00816,        0.503259,          10.001,     1.67568e-06,      0.00863048,      0.00863048,             666,        0.431672,         19.9427,        0.431672,         19.9427,     0.000595915,      0.00781205,        0.694722,      0.00778174,        0.692027,     1.27797e-06,        0.297945,               0,            1000,     1.50618e+09,               0,               0,       0.0809399,          188.23,         27767.5,               0,             968,              98,               1,               0,            0.98,               0,           21.14,          5129.3,         1.00851,         5128.29,            21.1,     1.23457e+09,         8.91579,         8.91579,          2666.1,         1071.23,          666498,          1067.1,               0,        0.431069,               0,               1,         21.4795,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.79741e+09,     3.79741e+09,     3.79741e+09,     3.79741e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            104,         196.385,         202.972,         5394.95,              12,             112,               6,               1,               0,        0.426995,         21.6083,        0.659712,        0.562181,        0.020132,       0.0147698,      0.00114199,      0.00215914,     0.000163983,          74.687,         10.9949,         2.04026,        0.443093,         2.00457,        0.503239,         10.0016,     7.35043e-07,      0.00396604,     1.23457e+09,             666,        0.424676,         21.1263,        0.424676,         21.1263,          357125,       0.0218186,        0.750973,       0.0217339,        0.748059,     3.15659e+06,       0.0396579,               0,            1000,     1.50625e+09,     1.23457e+09,               0,       0.0117757,           14.51,         29496.6,               0,             980,             112,            0.54,               0,            0.39,               0,            0.71,         5394.95,         1.01233,         5393.94,             0.7,     1.23457e+09,         8.92418,         8.92022,         2942.42,         1281.06,          736095,         1275.75,               0,        0.426995,               0,               1,         21.6083,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.78866e+09,     3.78866e+09,     3.78866e+09,     3.78866e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            111,         206.935,         213.681,         4733.68,              11,             120,               6,               1,               0,        0.430916,         21.5285,         0.80161,        0.568135,        0.138189,        0.587045,      0.00162117,      0.00229885,     0.000956391,         81.0725,         11.0902,         2.27638,         17.6113,         2.00648,        0.503448,         10.0096,     2.56643e-09,     1.22094e-05,     1.23457e+09,             666,        0.304058,         18.5949,        0.304058,         18.5949,     2.30714e+08,        0.302009,        0.149675,        0.300837,        0.149094,     7.36969e+07,         1.59993,               0,            1000,     1.50626e+09,     1.23457e+09,               0,         11.8961,          210.36,         25441.2,               0,             852,             120,            0.85,               0,             0.4,               0,           23.68,         4733.68,         1.01854,         4732.66,           23.55,     1.23457e+09,         8.92455,         8.92022,         2942.42,          1396.4,          773984,         1390.54,               0,        0.430916,               0,               1,         21.5285,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.78284e+09,     3.78284e+09,     3.78284e+09,     3.78284e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            142,         254.913,         261.794,         6522.97,              10,             152,               6,               1,               0,        0.474785,         20.1751,       0.0502751,        0.513962,         0.17075,        0.954687,       0.0198566,        0.106835,      0.00249671,         47.2624,         10.2234,          2.3415,         28.6406,         2.07943,        0.660253,          10.025,     1.09506e-05,       0.0717528,     1.23457e+09,             666,        0.368332,         21.8197,        0.368332,         21.8197,      9.2022e+07,         0.32767,        0.322446,        0.326399,        0.321195,     9.55534e+07,        0.585888,               0,            1000,     1.50631e+09,     1.23457e+09,               0,         2.58438,          260.32,           35464,               0,             898,             152,            0.73,               0,            0.23,               0,           29.44,         6522.97,         1.21216,         6521.76,           29.35,     1.23457e+09,         9.01245,         8.92022,         4076.89,         2109.84,          948982,         2101.39,               0,        0.474785,               0,               1,         20.1751,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.76396e+09,     3.76396e+09,     3.76396e+09,     3.76396e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            144,         258.077,         266.445,         4287.83,               9,             156,               6,               1,               0,        0.439815,         21.1553,         0.99584,        0.687293,       0.0304333,        0.646005,     0.000232245,      0.00621203,     0.000496216,         89.8128,         12.9967,         2.06087,         19.3801,         2.00093,        0.509318,          10.005,     1.08243e-07,      0.00046704,     1.23457e+09,             666,        0.480893,         20.5011,        0.480893,         20.5011,      2.7079e+08,        0.386879,        0.783759,        0.385378,        0.780718,     2.05581e+08,        0.805231,               0,            1000,     1.50631e+09,     1.23457e+09,               0,         2.90517,          255.85,         22711.4,               0,             998,             156,            0.72,               0,            0.51,               0,           26.91,         4287.83,         1.00862,         4286.82,            26.9,     1.23457e+09,         9.01292,         8.92022,         4490.89,         2177.32,          963491,         2168.77,               0,        0.439815,               0,               1,         21.1553,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.76302e+09,     3.76302e+09,     3.76302e+09,     3.76302e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            213,         364.423,          372.88,         5167.94,               8,             227,               6,               1,               0,         0.43299,         21.3688,        0.927109,        0.998446,      0.00762062,      0.00954722,         0.06561,       0.0080633,      0.00251108,         86.7199,         17.9751,         2.01524,        0.286417,         2.26244,        0.512095,         10.0251,     1.45189e-07,     0.000755528,     1.23457e+09,             666,         0.44134,         22.6844,         0.44134,         22.6844,         11096.5,        0.234276,         2.60887,        0.233367,         2.59874,     1.59133e+06,        0.310979,               0,            1000,     1.50641e+09,     1.23457e+09,               0,        0.632935,          321.26,         27356.2,               0,             870,             227,            0.48,               0,            0.22,               0,           35.82,         5167.94,         1.00954,         5166.93,           35.66,     1.23457e+09,          9.0138,         8.92022,         7511.11,         4015.66,     1.34753e+06,         4003.07,               0,         0.43299,               0,               1,         21.3688,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.74142e+09,     3.74142e+09,     3.74142e+09,     3.74142e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
            218,         372.796,         381.252,          6309.5,               7,             232,               6,               1,               0,        0.425819,         21.8459,        0.168413,        0.528559,      0.00113604,     0.000763044,        0.022974,      0.00334573,     5.01458e-05,         52.5786,          10.457,         2.00227,       0.0228913,          2.0919,        0.505019,         10.0005,     1.36351e-07,     0.000865418,     1.23457e+09,             666,        0.395251,         14.5606,        0.395251,         14.5606,        -3833.67,       0.0344039,         2.60303,       0.0342704,         2.59292,     1.64817e+06,         1.13183,               0,            1000,     1.50642e+09,     1.23457e+09,               0,         2.41044,          329.23,           34581,               0,             968,             232,            0.53,               0,             0.5,               0,           37.47,          6309.5,         1.00834,         6308.49,           37.42,     1.23457e+09,         9.01467,         8.92022,         8257.23,         4169.22,     1.37882e+06,         4156.18,               0,        0.425819,               0,               1,         21.8459,               0,             inf,       -0.369634,       -0.369634,       -0.369634,       -0.369634,     3.74038e+09,     3.74038e+09,     3.74038e+09,     3.74038e+09,        -42.3757,               0,        -42.3757,        -42.3757,       -0.361112,               0,       -0.361112,       -0.361112, 
